id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
usp000gcs6,2008-07-21 02:39:23.620000+00:00,4.1,m,0.0,32.411,-16.264,449.841,400.921
usp000gfby,2008-08-23 21:31:45.670000+00:00,4.1,m,0.0,28.448,-20.814,288.821,257.412
usp000gh62,2008-09-16 20:33:28.130000+00:00,2.6,mblg,0.0,27.551,-15.443,265.777,1332.04
usp000gr3r,2008-12-21 12:05:04.980000+00:00,4.2,mb,10.0,26.686,-14.315,410.663,326.202
usp000gz5z,2009-07-12 22:19:10.700000+00:00,4.4,m,10.0,28.021,-21.555,367.384,231.804
us2013ngb8,2013-03-27 15:07:56+00:00,4.6,mb,19.0,27.716,-18.263,107.16,53.707
usp000jzz9,2013-03-29 09:41:48.670000+00:00,4.1,mb,17.0,27.692,-18.249,109.176,97.303
usb000fvqw,2013-03-29 17:01:20.480000+00:00,4.7,mb,10.0,27.591,-18.283,120.889,53.999
usb000g5kk,2013-04-11 15:26:36.130000+00:00,4.1,mblg,18.8,27.73,-18.274,106.11,94.571
usc000lst3,2013-12-27 17:46:03.420000+00:00,5.4,mb,7.48,27.7975,-18.2868,99.697,19.892
usc000sv3q,2014-11-06 17:36:53.020000+00:00,3.9,ml,23.8,32.8741,-13.17,653.222,732.927
us2000j5kz,2019-01-18 06:36:50.660000+00:00,4.4,mb,10.0,28.2989,-15.9541,190.426,120.151
us70005lmr,2019-09-26 13:02:08.806000+00:00,4.8,mb,10.0,27.9754,-20.1771,237.316,94.477
us60008brw,2020-03-07 20:58:04.107000+00:00,5.3,mww,4.72,32.3998,-16.8207,433.305,97.005
us60008g09,2020-03-15 10:08:16.707000+00:00,3.8,ml,10.0,32.236,-16.8155,415.73,523.373
us7000fpu4,2021-10-26 16:25:33.055000+00:00,4.6,mb,10.0,28.4947,-17.8688,13.173,6.602
us7000ft4n,2021-11-11 03:37:55.185000+00:00,4.3,mb,35.0,28.5877,-17.9297,6.768,4.791
us7000fv4s,2021-11-13 06:55:57.402000+00:00,4.2,mb,10.0,28.6606,-17.8628,5.311,4.218
us7000fvbu,2021-11-19 01:08:43.667000+00:00,4.2,mb,35.0,28.558,-17.8204,7.618,6.051
us7000fxa4,2021-11-23 01:03:24.298000+00:00,4.6,mb,10.0,28.696,-17.6878,19.771,9.909
us7000gfav,2022-01-18 13:45:15.259000+00:00,4.6,mb,10.0,26.7104,-14.3502,406.253,203.609
us7000gl7h,2022-02-16 04:32:38.527000+00:00,4.9,mb,11.68,32.3503,-16.9067,426.095,151.184
us7000h10z,2022-04-09 09:45:25.670000+00:00,4.4,mb,16.8,32.5125,-16.7904,446.168,281.513
